,ASM,Contrast,Correlation,SSV,IDM,SA,SV,SE,Entropy,DV,DE,IMC1,IMC2,MCC,DfASM,DfContrast,DfCorrelation,DfSSV,DfIDM,DfSA,DfSV,DfSE,DfEntropy,DfDV,DfDE,DfIMC1,DfIMC2,DfMCC,label
0,0.00014616591631442673,397.41107215212384,0.8491674550667797,1317.0827234853116,0.08162999999351703,242.96246843367874,4870.919821789119,8.159389069254525,13.324452670438454,0.00012196633957021317,5.238444674181246,-0.15344762599448677,0.9348305440607322,6.8042593935569045,0.00010210518187885507,438.64776456769755,0.16616744670940164,9.757636168056706,0.06545822074092847,1.7985217908458537,438.8603200377256,0.05558944216491035,1.0854190274226987,0.00010114252442243601,1.1328001435697157,0.1504026998557101,0.09083499260023153,1.4861443577348554,wet
0,0.0002158945754238151,333.7029419388392,0.8233792074631344,944.4932762687299,0.09179518979854444,240.52297242491161,3444.270163136076,7.897421854032746,12.873583032482694,0.00014811283160808258,5.078011279240359,-0.15026287938188732,0.9252485322217281,6.164350800194798,0.00017918919501938346,370.66091019181795,0.19574451367138934,7.205977377403542,0.062244674721267976,2.435165000577058,369.68373009515926,0.062127675143469396,1.2162538914485364,0.00014600709027954922,1.2774015748647845,0.17466936311474043,0.10292927709335475,1.3282029899915626,medium
0,0.00012314083329946295,416.4921443304364,0.868667798660007,1585.1539780395228,0.07525569628653761,232.68338935756918,5924.123767827651,8.300661287910343,13.520599429279166,0.00011563638681077388,5.291639785294397,-0.16020576347929277,0.9437016102755394,6.976137729981956,0.00010036101673127284,465.3116347147551,0.14636076784387897,14.141089539571112,0.055601424301326384,2.4323796551312284,463.3211966767485,0.046479086922099455,1.1415173556356901,0.00011003657767234678,1.1892261133482247,0.15525835902524263,0.07918459197145666,1.6316557693122915,wet
0,0.0001602211293150325,316.17157782972487,0.877438186698905,1289.5510272029508,0.08891546840137629,234.18150834323575,4842.032530982074,8.152828922182664,13.158771890306806,0.00014004688827342905,5.088959989598501,-0.1717423230869978,0.9505476671770532,6.628200009088328,0.00012190591980188568,334.5861904126052,0.12945821570116078,13.644415554863372,0.06013568348515516,2.374197182826208,341.2884448392506,0.041400688899013716,1.0459644718236039,0.00012089332839535551,1.078986411303081,0.14553894665421654,0.0665362426233792,1.4335119875254776,medium
0,0.00013844220925531022,480.1602124590048,0.8030746876491093,1218.90131637993,0.07246613147268813,232.4072074044278,4395.445053060704,8.091406314882251,13.421260598820002,0.00010682280640795975,5.394192262675732,-0.12719176619797234,0.9025921330770316,7.074373257848007,0.00010340064260774557,520.0600682087336,0.21298005713126533,7.370431025072321,0.05039924487122428,2.2188864181642884,519.0246569003793,0.07639768422751914,1.1048270981425627,0.00010090689854573417,1.1895499209680338,0.15410084096141086,0.12907622434613586,1.4851431665454324,wet
0,0.00016332259577537405,372.2086552349095,0.8461251250593509,1209.1839291429694,0.08706827779839453,238.84365855390894,4464.527061336964,8.104527942323449,13.200579560569235,0.0001306560963640936,5.171020126615671,-0.1569282074864133,0.9360755668145754,6.4714508607177885,0.00013492552189815584,427.52258390856446,0.17636016088277962,9.08226124052453,0.06151364721104782,2.197206916459834,425.17557840098743,0.06099727741505134,1.1768164394233445,0.00012653008531967477,1.2406314131001137,0.16418865736176902,0.08893646731043192,1.2174670432439214,medium
0,0.00013644669436461726,358.9323577627361,0.8869208657974244,1586.6747795008607,0.08693024106646609,236.65212363091845,5987.766760240693,8.308406566959423,13.390728893221503,0.00013049650786981567,5.156773627679276,-0.17843979488778627,0.957418498543707,6.700438031373503,9.59620235679085e-05,391.88271181822836,0.12323291492213517,10.280813124220003,0.06213099888766245,2.005891195270067,388.8376879206844,0.03930232920269461,1.0614458419149528,0.00010531892461427727,1.0883412952689984,0.14429645377501177,0.05800288187568825,1.4007388273562693,wet
0,0.00024247905365781065,296.62784354090195,0.84440556920856,952.9754155339019,0.09752548230143333,243.96550401683638,3515.2738185946973,7.897944038289359,12.742326350651904,0.0001623019282719488,4.937777256181497,-0.1670003774465458,0.9409799442998192,6.040136216190562,0.00017317999435690406,331.37848090175675,0.1734882898960256,7.798081288519825,0.09201816941255597,2.5353236719814447,332.8550077217078,0.050817178704566146,1.1195838718511322,0.00014278149362222575,1.2008067593582545,0.16107966168187526,0.08440081057453186,1.1394421522353628,medium
0,0.0001432101305435552,409.3891014435359,0.8394468821962453,1274.6556753494647,0.07897633755834793,229.32024400226163,4689.233599954313,8.138223382450384,13.342048870557786,0.00011786926695458883,5.276169023151407,-0.14643739906879816,0.9265974530135723,6.859677794645943,0.0001176881400946382,459.9122914467907,0.18001416495156797,9.119698324791898,0.05639160074661585,2.0130744275342636,458.15921017795336,0.05999333938474827,1.1801058189033906,0.00011691741542553266,1.24483421528981,0.1638552725431843,0.10086170677761985,1.4252350281446438,wet
0,0.0001402439223188599,463.061542121525,0.8310926486475343,1370.6025506113342,0.07893274173936297,238.34795134246775,5019.348660323804,8.179136261224137,13.4299190880383,0.0001156213098846586,5.3312639012366825,-0.14496768088183007,0.9257361070913527,6.855834237385974,0.00011302878876854129,524.7168681695883,0.1908988762857302,16.09421685502639,0.06051032528096388,1.7947012630369557,530.1963804016923,0.06320971486948324,1.154672609367335,0.00011302060760964185,1.2228075942811643,0.1596445572783453,0.10288552617680324,1.548494904972305,wet
0,0.00015555221145401079,359.6518600148005,0.8657716196379733,1339.1163756991223,0.08559551526813276,237.29821235975697,4996.813642781678,8.168287725665698,13.255522739763348,0.00012857146830132072,5.169899584679026,-0.16293831951740836,0.9436530478066771,6.734588498834786,0.00011315495229650758,413.46813737001173,0.15386289770921402,14.889869762278977,0.06959271294277865,1.7948622498346936,413.43285557084164,0.04729972816780226,1.019834322314166,0.00010220518527592686,1.08027106640718,0.14128675155648152,0.08230240069612471,1.481703712823255,wet
0,0.00014978685030092343,370.89850479895006,0.8593044836325607,1317.8761137184529,0.08539001835834054,233.51072372204013,4900.605950074854,8.162777796819046,13.267089885282562,0.00012984055977395718,5.176284811579024,-0.16128158800516632,0.9419752800878943,6.575440930983811,0.0001181156346244484,415.0577973162383,0.1571500197063418,9.225902281157687,0.05763019629473298,2.2395528147912387,414.53158709218405,0.05339525376680854,1.138351644609811,0.00011981136748656937,1.193320752636688,0.15772429414863362,0.07916218247356288,1.2671233770710613,medium
0,0.0001419335808758619,377.049681212928,0.869545306731961,1444.728295850265,0.08211448194086665,228.29672616143426,5401.863502188135,8.236105320696796,13.373848208651307,0.00012430793514146103,5.209153504553313,-0.1639550538340938,0.9459640683302821,6.9305227383602395,0.00010010749041275425,409.5700566649271,0.14148650057254797,10.899701080697923,0.06917276125620793,2.010571169444006,411.19546833371714,0.0464896763346303,0.9856597917652259,9.643870822092808e-05,1.0286755537612855,0.13535451481447125,0.07580425632143861,1.784821206205561,wet
0,0.00023496332663688012,288.3445702239548,0.8542798546298322,989.1330827628133,0.0969553259213267,240.70636838466348,3668.1877608272925,7.913597234582937,12.769169355871222,0.00016669020720862148,4.9422718039083104,-0.16695334584666424,0.9417788636879358,6.101719730237411,0.00017240282871155876,303.8316383061023,0.1532534250465185,7.310872908927195,0.09389127533124915,2.547800501939122,304.07860482120304,0.047000006058554256,1.0891541125254989,0.00015091918475752122,1.1651910666458418,0.1563057986310772,0.07937817148226078,1.2178976547809945,dry
0,0.0002145014715566591,271.71334760160147,0.8739848743574264,1077.9095926451268,0.10012258483167351,238.87048541526454,4039.925022978904,7.9999409070852305,12.854101030006943,0.00016547500963959508,4.939198899446003,-0.17589062333268896,0.9508712165534894,6.185208225457081,0.00016029063758687205,305.82135418636824,0.14166312051965824,3.922837077316217,0.060835091987878565,2.3452797040374094,302.8808142779453,0.04489325219260376,1.098578455817341,0.0001404543269811657,1.1368347392893705,0.15582029703202097,0.07035174301459035,1.1859418001073099,medium
0,0.00028984214854204467,255.01894417412376,0.8602193953382921,911.881186719489,0.10154335613115485,239.66554238112818,3392.5058027038317,7.797818733282823,12.543379025653147,0.00016847982815503036,4.852312545684193,-0.16863022598817348,0.9406301238820622,6.056816941779847,0.00019055969451467142,262.8311920364447,0.14378807403918603,7.3650014445538545,0.10291198629588978,2.553053109988298,262.853330797916,0.04453282007692572,0.9966311155088281,0.0001271359937464251,1.0580694306585636,0.14558545940696874,0.07857162392672101,1.1411059625398998,medium
0,0.00011627555132641313,516.2812518095276,0.8370647290242645,1583.7795948621579,0.0739390155239654,228.17951864477462,5818.837127639091,8.287662936297355,13.63240549798134,0.00010786973771960087,5.418529172056649,-0.1450648618812329,0.9288877143113627,6.970225326989449,9.59205380590499e-05,577.8840400999474,0.18178076999497939,17.990477561876105,0.05509099358332022,2.028445541115417,574.0466897598089,0.0633805569366217,1.1423860779563206,0.00010664824584667634,1.2122677207803072,0.15530350667542733,0.0968980692966378,1.3143382085181248,wet
0,0.00017647850368251937,322.7385706190397,0.8686619061196712,1228.2236370965586,0.09027168539698772,232.10518524317396,4590.155977767192,8.110664769430075,13.119916308527204,0.00013705607705760656,5.088015116527007,-0.16708562400218246,0.9464629634452384,6.602407639832326,0.000114798486059023,341.3965665330451,0.13862357787612,10.020260513458197,0.06669119491600392,2.241631427832715,340.49120067169133,0.04055650454843729,0.970703189510898,9.834138857095609e-05,1.0183196261733798,0.135553781815614,0.07016883261990103,1.3942911640738123,wet
0,0.00014018193140434936,370.3081907373395,0.8712339028834238,1437.7337729436415,0.08471575235743829,228.71750371514807,5380.626901037225,8.224427985029601,13.345744349693017,0.00012857655514743907,5.203992337599695,-0.16448237105793037,0.9463009329219226,6.691157378768285,0.00011403742053961042,410.18891557386326,0.14236469615160396,12.896818977376824,0.05131798891922558,1.8109363124611662,415.97007422129536,0.04318173553858351,1.1129085293648533,0.00011898465476741951,1.159886746375955,0.1532653013265462,0.07368339537490765,1.4309988741112454,wet
0,0.00025085311486978165,257.81668991203134,0.8431633385059952,821.6857741554975,0.09981928349680737,236.6864879868649,3028.9264067099484,7.796847350188367,12.628489139403403,0.00016947451635098256,4.914413512804737,-0.15736261035312255,0.931262780623644,6.225604918933759,0.0001640364318933796,265.4486888370866,0.16116745270721466,10.311472783601857,0.07275255991299777,2.4380397110817853,271.37844420791953,0.05287582710734373,0.9868267843430765,0.00012886743454483703,1.037992186346452,0.14416676432577694,0.0896183938056272,1.2509393944894116,medium
0,0.00020531334726949866,347.009184715967,0.8304345473366274,1023.1906478190588,0.09268239581801163,240.00814377630684,3745.75340656026,7.957139054185678,12.986336994726276,0.00013728369185844294,5.118880656750103,-0.14929007172621614,0.9266376159991145,6.437021987810519,0.00014040277367520404,387.3674737769992,0.18906749858762661,6.944807582236535,0.06498308457993274,1.9693481464055367,391.79100403227494,0.0598271735131668,1.0798549556462227,0.00011923531042151863,1.1623013890218807,0.1540832654176749,0.10039060415346646,1.274384595627203,medium
0,0.00017630134887230652,369.2368691887351,0.8514628904840004,1242.6830124483195,0.09080845584130928,231.9308888960989,4601.495180604535,8.110016354146593,13.129990257613551,0.0001418070667515981,5.10158775065259,-0.1672305696863837,0.9458242274171837,6.214099440075616,0.00012098045670562687,406.14408525086793,0.1631445236203909,7.072802248794687,0.07899980218679498,2.701672826187945,405.93651451533515,0.052714305262238526,1.0892812200964297,0.0001167547157525235,1.1569003813641947,0.15201522315000088,0.07454877289544504,1.110514834480198,dry
0,0.00015085064792502652,395.41440571991455,0.8501789152935735,1319.2507794992528,0.08649048293744949,233.68506449225725,4881.58871227709,8.167415075423147,13.297202178973432,0.00012790938035015697,5.204744418840688,-0.15894539758062634,0.9402190787716229,6.618086138725166,0.0001200518228624556,487.6017250306022,0.18417603669798743,14.51292812639258,0.05674996355836599,2.0719118162346604,486.9322678212193,0.0627588513236379,1.1756764725281883,0.00011787022401920861,1.2327564219778786,0.162705647738288,0.09149476884808783,1.2514032214271982,wet
0,0.00019345570663379205,328.1356671405347,0.8644831083366014,1210.2916453306682,0.09472654446749311,241.82907052255965,4513.030914182129,8.089511455257691,13.005673908557112,0.00015039102894451843,5.013634689270485,-0.1781969240743361,0.9530865952500386,6.252034258142746,0.00014364982448115257,354.0815410108934,0.14595033573108807,10.861276720454043,0.09265740208739544,2.752002221112292,356.33303451062966,0.0445782148425895,1.0254251390556153,0.00012134073080446466,1.0783818702298182,0.1437250310558182,0.06432486997957398,1.2389972121482167,dry
0,0.00014319317852825022,391.19393776136343,0.8500621902217635,1304.1839205744977,0.08122131389163366,232.14689946705337,4825.541744536626,8.143916807303919,13.306672614761144,0.00012276932822674215,5.245458407877413,-0.15153433386905227,0.9322066524471349,6.76228404876853,0.00011407260577373005,430.8681388378977,0.16473455297611295,14.004152728668487,0.06309014024586544,2.1522404228556127,432.4915615920181,0.05684587732899793,1.0914368941215873,0.00011583341324252187,1.1358919569410082,0.1516563798958448,0.09410391499393012,1.3535682819751962,wet
0,0.0002722430425100138,307.70803236882415,0.7994872379967402,767.1089951290294,0.09820063296267262,237.95642854208864,2760.7279481472897,7.7223977313022045,12.609785064522658,0.0001743282034955435,4.986994515476929,-0.14333071118196347,0.9137854837739021,5.9557245276047945,0.0001916459901524652,331.16116028252185,0.21531800011036872,6.419475297614554,0.08392633468740558,2.4524536193032986,331.422741288181,0.06893208301097253,1.0975287549911865,0.000155631476292898,1.186825064419466,0.16155535314107478,0.11853280255461551,1.1185948401727481,medium
0,0.00013729791254029573,463.482692769022,0.8147592631052818,1250.8482119969797,0.07613505712999666,228.65718010151843,4539.910155218886,8.113583438698914,13.401890579850022,0.00011097886842258755,5.3592406420358065,-0.13400928847625446,0.9116657259586773,6.888744796685125,0.00011400400180281072,531.6602640408441,0.2121787564106571,7.082896495025125,0.05244997524139664,1.9970439759001692,530.312165633899,0.07488828922956792,1.1792704101160396,0.00011282451019687001,1.2542861187492775,0.16409188987123113,0.12476006261874728,1.422672436723773,wet
0,0.00023421774676773876,279.7578692716917,0.852898706210962,950.6196290957221,0.09487356537302905,238.0751698556051,3522.7206471111936,7.911802292637867,12.758077052521887,0.0001696419850216033,4.929182885069285,-0.16851408864474968,0.9426310152611361,6.0848170701741395,0.0001728709649277559,305.38420668744413,0.16025859590475844,6.10960917160628,0.10188396450485128,2.6408530138649837,302.38449565749033,0.046400764209783674,1.104595329230328,0.00015224641161218453,1.1767992261418678,0.15843183197736807,0.08143862479304076,1.2415877122928753,medium
0,0.0001488914416654769,359.4304735857074,0.8648408632107147,1329.247423592717,0.08350280840403947,238.20044067264183,4957.559220785156,8.171487853312554,13.279828404609258,0.00012644201263947252,5.181666016217085,-0.16116183592741032,0.9425003621567902,6.794315057538015,0.00010251393063648815,404.31015033361325,0.1517519753798856,9.04581278403748,0.06089372327094504,2.5352173242359015,402.4772945280056,0.0516502942066861,1.0396941202601884,0.0001017824953384444,1.079061522072517,0.1438879758031948,0.08192417337294178,1.5019568234847318,medium
0,0.000139853298787791,403.6794090194725,0.856763870279009,1408.632307202272,0.0807471730486997,230.61927087931767,5230.849819789603,8.206707309133652,13.386230406718568,0.00012094907611080801,5.2525042499564885,-0.1561738375786082,0.9389049639378618,6.821104246628798,9.114172392058164e-05,436.2453956849988,0.15440312258475652,12.184613834007905,0.062297149306823105,2.3689477985338954,432.92847662421264,0.05228694600938333,1.0207440656390698,9.390364057508356e-05,1.0767756421068322,0.14047733390236972,0.08277561821020918,1.342604005701089,wet
0,0.0002774440392414024,265.1732116411184,0.8548632439715826,913.1636770409823,0.10088719467816497,236.72282485080694,3387.481496522812,7.834073197937498,12.62627298518795,0.0001722712022291759,4.883704976028839,-0.16679860923392986,0.939746204732487,6.185138569592102,0.00020915486132722054,262.63798794766353,0.14347147197859356,6.44901784425565,0.11392842256437005,2.7901246657285697,261.53325344310724,0.0457737020452873,0.8906838612238612,0.00014330248950301052,0.950014709393451,0.1293293032161243,0.0785214118803147,1.5005610217194292,dry
0,0.00022707968984070942,284.8364952700926,0.8614352815676966,1027.6872631588906,0.09631253215142827,241.23097043093398,3825.912557365462,7.9652937252671085,12.812965559574021,0.0001576388860179516,4.939121004028876,-0.17334093725693625,0.9479256281215321,6.066762140419147,0.00014855867825226134,313.3733833588187,0.15231099882562782,3.9344354776403634,0.09698869311923894,2.695091914554041,313.2608221180344,0.044543463255170224,1.0157427310539155,0.0001217733807030328,1.083181291047218,0.14485217004493559,0.07399375503104355,1.0854105325438939,dry
0,0.0001329071012905858,446.2560237882427,0.841519338617521,1407.3014001706638,0.07706078238727193,227.7189090536588,5182.949576894404,8.202796125827563,13.452713413493777,0.00011481524251709331,5.324007927295748,-0.14712590989656554,0.9296468846219982,6.828450488268441,0.00010612903010068656,504.99552106825246,0.1786057821771484,22.026143116658204,0.05813978098917888,2.1832038374254523,506.21865103793243,0.059529231141972616,1.1087898349593832,0.00010526337468871221,1.164871282050938,0.15269361720123936,0.09830814752385708,1.445573172640641,wet
0,0.00016588624297989363,413.65841514309557,0.7965079723256525,1016.2636527018021,0.0778087402666689,232.2163859444214,3651.396195664102,7.958091701145979,13.165417212382566,0.00011972076801615104,5.272976874749669,-0.12830567328835413,0.9003533347836549,6.729747067927183,0.0001342657002614177,461.2673567542903,0.22663086772373853,5.367414476544582,0.051966487730413485,2.6929425135830627,461.51786273002654,0.0821598617820749,1.1301558704639234,0.0001195170736088471,1.2251810530648086,0.16066221278913762,0.13520540595987118,1.424555044216505,medium
0,0.00018690700721772709,371.98275840184647,0.8073970382949706,965.6253840587192,0.08544160633287927,238.26927733671798,3490.5187778330283,7.922071266405971,13.026328141074252,0.00013890082228752379,5.1835134206256965,-0.13676466442939628,0.910496749116221,6.510847348750716,0.0001493747480492106,420.336212801443,0.21756111508147669,2.2362690763420687,0.05841712922498116,2.407769164861662,421.2829202193898,0.0749824894400728,1.1676896652114337,0.00013878655358104739,1.264698947365055,0.16707355940706586,0.12528063001389822,1.3680230050572417,medium
0,0.00017858929550166783,377.3660805856177,0.8247709513695998,1076.6238135181761,0.0866086634780175,242.33528581011768,3929.1291734870833,8.00678473781516,13.101911251688916,0.000133464368022001,5.170204617408087,-0.1482287198163858,0.9254101416053532,6.388355205479838,0.00015528367050015766,432.245350488039,0.20034576300259654,6.609979233073318,0.05932197895562402,2.381989103442521,430.94129222355696,0.07567817692556922,1.226598751988389,0.00013782002174236407,1.3066704341496234,0.17327779180637587,0.10388023474000019,1.2357346935862443,medium
0,0.00020474801139397947,338.1774079074172,0.8377273504185172,1041.8678499479024,0.0925025086111849,235.7519255019499,3829.2939918841844,7.975388700863951,12.945176565584294,0.00014537511600383666,5.058863631421627,-0.1589225044428876,0.9355957174018528,6.212215707476539,0.00014889520946137974,373.5335699934112,0.17900947820617075,6.434571768961177,0.08002233387734987,2.598980269742441,376.0825828864472,0.05478690571844602,1.0956165162348057,0.00012710820053562103,1.1747199327746305,0.15587467743839883,0.08984444508533507,1.113594619146915,dry
0,0.00021801634263767693,295.26676908494744,0.8509356807823327,990.0465370577332,0.09797813939977994,231.15419964321006,3664.919379145986,7.931987414194638,12.808740909787259,0.00016707782978058963,4.964015713217877,-0.16720840116843166,0.9427388575553712,6.160739561624448,0.00015657830464904863,310.24441459013497,0.15628284314784746,8.842378319248382,0.07793672828931653,2.563897507874202,310.35064690066065,0.05057451358173726,1.0145594943367318,0.00013854599281073427,1.0699331584398912,0.14516629495648872,0.0760343446110926,1.3119686020555,dry
0,0.00019014062505484,392.36358910155366,0.8358203467834081,1194.6714503822232,0.08882047995219512,241.0148738345956,4386.32221242733,8.043497960097273,13.100480347985918,0.00014117276548569543,5.1505320680383395,-0.15548727394065529,0.9333726939105061,6.351659626989198,0.00015046548460073046,435.70816166090367,0.18191637937546434,9.330846657801885,0.07328864940982953,2.6669681680800466,435.36132443489623,0.055711239108996224,1.1617839311908593,0.00013233946148167078,1.227784903054994,0.16354922576365127,0.09121264634101833,1.1866413547861363,dry
0,0.0001387421978051006,375.1144263259208,0.8734538194619181,1481.3551825353638,0.08366460896674038,239.56396626267917,5550.306303815525,8.254286747461087,13.37132252585283,0.00012614864213725252,5.1994806193506475,-0.1682694024814722,0.9501134934782877,6.751908104614293,8.792694004404542e-05,396.8528601018903,0.13343670483235992,17.350572875584476,0.06558923003059379,2.0643678317584317,392.5597296643391,0.044514761942382464,0.9640207817055249,9.236060826372918e-05,1.0158818750007148,0.1319231486148527,0.0670729552762106,1.378508646853036,wet
0,0.0002081013222834331,315.2067661388794,0.8562114221722683,1095.6191194131243,0.09799620284468102,237.6228948161124,4067.269711513616,7.9971901027976875,12.930034304062673,0.00015649362476751686,5.031291597341085,-0.16574724644344999,0.9428308734684168,6.318887434317223,0.00016264890206986167,352.128081379165,0.16009023823349056,12.288879318841282,0.06287103392990642,2.3290591719730287,348.30565937921347,0.04942812916291661,1.0959133537757744,0.00013491728454982145,1.1263147081784934,0.15531983621290732,0.07924345052654769,1.2225210968997944,medium
0,0.0002235543469218956,256.88272627609507,0.8897259554476752,1164.4848273965808,0.10271531294721603,246.12945459857704,4401.056583310228,8.047835885174386,12.81822689855639,0.00017555596845927996,4.860387549219404,-0.1918129934831823,0.9613620255194328,6.134863294764647,0.00014494253381599367,262.5540120240429,0.11255302163324321,5.141862611297256,0.09893055181985252,2.6273459896146107,259.4403805321708,0.03452118498588952,0.9389069157259406,0.00012124311714705106,0.9996874058085048,0.13230252229190592,0.05090835856556786,1.215925824879994,dry
0,0.00021869694039416618,298.609112151576,0.8582644427792891,1053.0358227284873,0.09662975949873721,239.71149669967505,3913.5341787623684,7.9696012279147785,12.853388136335546,0.00016346129527765126,4.976221349466689,-0.16933049318184837,0.9448738786068931,6.1999044305613,0.00016356641059268022,319.30863050400353,0.1512161864500119,8.415789759004838,0.08939133188165027,2.6485667048405617,317.39722780043667,0.04472973907443034,1.0619675457122568,0.00014675338649599806,1.1301955826143892,0.1511734825636198,0.07484333684232469,1.2152886673631835,dry
0,0.00021897742721378602,301.42020680691024,0.8614650561848862,1087.7256904262167,0.09976261790003085,244.0716204834096,4049.482554897954,7.997519116166192,12.875031054442058,0.00016520917440184066,4.96545326513752,-0.17289997510815652,0.9476685525220595,6.187159516213736,0.00015573008809807674,347.34582070131466,0.15941192460133824,10.225189498425607,0.07352071362288365,2.413321949962949,354.30921852573374,0.0505149279139161,1.108648351846682,0.0001408279997430368,1.1707891553662932,0.15765951456265295,0.07428591508153481,1.2212415396632688,dry
0,0.00012618551886328002,468.0426965880682,0.8551456922500302,1614.9569306094322,0.07817959057107439,228.9963208258052,5991.785025849654,8.295357107211087,13.546586003210288,0.00011486138629169675,5.340255884266257,-0.15609905518020667,0.9401230235227277,6.948823886393824,0.00010069355312655978,525.7586930334074,0.16211721245158572,21.352159723524892,0.05819421609770743,2.0653794631430173,523.8139640475711,0.05050031731283866,1.118053692833886,0.00010582681089744473,1.1734811069628446,0.15207680929339695,0.08287199556679836,1.4583999735073885,wet
0,0.00013920960283570396,447.22315161345654,0.834634719242747,1351.956624015343,0.07906116607957317,230.28574872731664,4960.6033444479035,8.173831883707523,13.408437564500137,0.00011666259116436497,5.3135394181125974,-0.1465403664488196,0.9282085075268891,6.839962933825338,0.00011190904793078055,497.58605481382904,0.18339478194487646,18.812105491517286,0.05686129773135118,2.0324177413413906,503.3363370000443,0.06306114718793765,1.140614218014063,0.00011065801974460963,1.2060970447165325,0.15783186402756327,0.0983875617299218,1.424263553573602,wet
0,0.00014715417049835917,400.36628340937204,0.856407207780388,1393.7896662286557,0.08477294595984157,240.38012412799316,5174.79238150524,8.208025520095838,13.372760038994283,0.00012363613775112932,5.238203571971253,-0.15845355765908303,0.9409076262781915,6.88343544921565,0.00010366736384623086,437.93619816752243,0.15677721044322568,10.001554949638376,0.06235967760416919,1.7424474546768636,438.90040771395434,0.05250102687220526,1.0396953639180442,0.000101940869613016,1.0833087495730593,0.14318880209088813,0.08176879220835043,1.4957166261612986,wet
0,0.00015669777132786046,352.32516764971996,0.8702471460744613,1357.2676044434656,0.08795951775657404,235.23997150966608,5076.745250124135,8.19061079072141,13.253149699313868,0.00013220367928447465,5.143743902273885,-0.16922291370924084,0.9491736205697829,6.59357840124411,0.00011139958236667877,376.8594211026414,0.13856597976717555,8.892710323072606,0.07406978628527265,2.23985002075068,375.7872481393715,0.04764027652396052,0.9871889572279606,0.0001018934331806283,1.0155895754190691,0.136323121928431,0.06922326887548913,1.3566050646208554,medium
0,0.00016956212652810784,337.84161631486353,0.8686687698560015,1286.1813783507537,0.09289379604998668,233.9005633653539,4806.8838970881425,8.154163899493543,13.171314437116221,0.00014447496599178218,5.098379550142945,-0.1725036620657558,0.9501516197270512,6.3947463950583545,0.00015843361120913474,410.41773407194694,0.15947140162821938,2.7305844333077403,0.0618365478355143,2.1780208172246773,411.38643965143274,0.06091440951701799,1.250550854500922,0.00014916113604670583,1.2759062358998525,0.1735348326627937,0.07467067163298291,1.4172755512427928,medium
0,0.00013571648077234888,400.58344760740323,0.8684584321595269,1522.4091212103533,0.08363931599370307,237.5373273729,5689.053037234,8.26725360444698,13.421484208568614,0.0001239226130399645,5.234007689146471,-0.1652418254181154,0.947509773713098,6.760843259503989,0.00010273341702793525,435.48994233225505,0.14277064031452724,9.824622714146244,0.059447685253909935,1.8651350599105,434.9167948546019,0.045543166017568026,1.0880688212821958,0.00010941503906870924,1.1408671158270778,0.1486834220134763,0.07004268037125483,1.3151192574064083,wet
0,0.00013025340393199713,386.774803560926,0.872561476358231,1516.9402099289086,0.08106995603926166,239.50753970156165,5680.986036154699,8.259254568975427,13.413922534232702,0.000122601681655352,5.227184679630975,-0.16599716362127265,0.9480519305634478,6.627700168338931,9.426763253164545e-05,408.68728704657883,0.13430057981092847,14.824023546820172,0.0604190743616846,2.4996821664443587,407.0799511904697,0.05451520585666714,1.0532477921168972,0.0001008400140940767,1.0882850466339544,0.14391132056092393,0.0688102822315445,1.1341258371076197,medium
0,0.0001610342017447602,327.4385470064165,0.8669038986164777,1229.8692751289518,0.08749252326357194,239.44744137812103,4592.038553509379,8.12431454068737,13.174956866976915,0.00013319129360562005,5.115762695913702,-0.16373177501943445,0.9440388662384787,6.570095958138433,0.00011071595902737916,346.0596685962166,0.14049165034471933,9.600695691462533,0.06306602715156857,2.350492329508455,351.4881854824416,0.049442386458718346,1.034328672523964,0.00010641724027620321,1.083968204584723,0.14433595005807057,0.07468595594441074,1.2247310831738458,medium
0,0.00022065773494622446,313.479219782877,0.854903867092211,1079.9526865901346,0.0970718942554764,242.38041661029743,4006.3315265776596,7.976268832682735,12.881286557975859,0.0001532641036685385,5.003409306282749,-0.1677271351694481,0.9435397531175389,6.1069759390280405,0.00015066026547461573,347.73115904092487,0.16062163998032664,7.2782445711291075,0.08190223896740982,2.604819974464675,345.42209558430477,0.04898382842026994,1.087924544141094,0.00012250622049834713,1.1284056523584418,0.15461825991173947,0.08079096481029902,1.1043265744536583,medium
0,0.00016846832701886296,374.6458933778696,0.8372236836389213,1150.6815635115947,0.08795593700294753,236.6583731625392,4228.080360668501,8.058873352395164,13.156777707069047,0.0001322472173421536,5.180108780341721,-0.15178077024056272,0.9306182394720719,6.506373740289727,0.00016630377110335236,435.3684005628596,0.18885207695892603,6.975100399864459,0.05007526170022292,2.05638659918975,435.7817228911299,0.06320970223504752,1.2702687101046823,0.00015024621705154144,1.3388965861070092,0.17843378005293248,0.09784449908134463,1.3951485190088269,medium
0,0.00025698940958920305,251.41326456324725,0.8663334734215777,940.3847795188971,0.10219936223434026,241.82108062468407,3510.125853512337,7.908464045162782,12.687105731045213,0.00017581378102833492,4.882678259390403,-0.17680054968255673,0.9493322710280452,6.089527569669418,0.00016925906195503637,273.0993144266341,0.1451188970776376,1.0690955621266767,0.08490609655203385,2.5249517449130394,270.8495847923841,0.04655886053988034,1.0564166766271281,0.0001321508210236962,1.0397671701484512,0.15172026481632653,0.07229933418948509,1.2491230159724447,medium
