,ASM,Contrast,Correlation,SSV,IDM,SA,SV,SE,Entropy,DV,DE,IMC1,IMC2,MCC,DfASM,DfContrast,DfCorrelation,DfSSV,DfIDM,DfSA,DfSV,DfSE,DfEntropy,DfDV,DfDE,DfIMC1,DfIMC2,DfMCC,label
0,0.0002102433085253763,218.691781464843,0.9151559120932369,1288.553312570526,0.11229450361467187,235.52950130148645,4935.521468817256,8.161009336376713,12.854122600298366,0.00018795661755692013,4.789717050765197,-0.21282279347095617,0.9726717734303725,6.176667354060971,0.00015508727897489352,232.0733634126076,0.08999787466367448,4.656887221695797,0.08863055064601583,1.8597847768668885,234.18563139978505,0.030595247590984087,0.9118769553775437,0.000149097481142336,0.9020718039027251,0.12685756411660595,0.03807972269551507,1.5201383447474788,medium
0,0.00012714958213382667,319.5178248007156,0.9197365234839225,1989.8879739148526,0.09039996391242924,231.37020554176377,7640.03407085868,8.47969720240841,13.463206977190573,0.00013733489031884607,5.081632889997194,-0.2069476056745385,0.9734613181874512,6.775586924382173,0.00012334877993600544,309.1056676786537,0.07744523515331125,8.117177282478224,0.10151607226348049,1.3682914816666596,309.95572510005877,0.025438975671420394,0.9605296051213532,0.00014453605216984382,0.9946988230038203,0.12731463562030362,0.037190552255512266,2.1653726454511357,wet
0,0.0002887214012268955,207.78622808447304,0.9023549859823781,1063.5807778108096,0.12182039787078223,262.5732266567251,4046.536883158764,7.942072937511621,12.531956506663924,0.00020250983779309293,4.705924341698296,-0.20300696354028228,0.965847399528707,6.240391819640767,0.00017539902321821228,227.4961533640356,0.10667807232007276,8.072567519266158,0.08134701591673789,1.981142423061499,224.93060312705347,0.030200783463394387,0.8685869883861042,0.00012979776447692772,0.9274854935814902,0.12448082428567969,0.044607594156860664,1.3133147729130714,medium
0,0.0002243529044384993,240.095627160471,0.8955558706468547,1149.5147724356464,0.10954547279016065,230.96905385085725,4357.963462582109,8.062593503399004,12.791682407449827,0.00017177607115134708,4.8242369306707085,-0.19880023751377426,0.9647297858338764,5.970607004034089,0.00016318803371980045,272.35850120234096,0.11853240267460585,3.1787431885695696,0.08766169343978188,2.1847652263956547,271.3707600874259,0.04315701443043807,1.032490697162217,0.000137190575024857,1.0340141970187489,0.14536141847369377,0.051872588495466054,1.223477610209983,dry
0,0.00026803313366874007,215.92900567357918,0.9100040193041308,1198.8223994223267,0.11912306246308768,261.8506366005786,4579.360592015726,8.041723298542903,12.662116110364838,0.00019719924830105984,4.743051986528154,-0.20935195545403984,0.9691666244051922,6.387169526844077,0.0002176548495105855,210.20895343922643,0.08742214217132005,12.60377580061322,0.1016170765958859,2.2349860407094297,210.23925500927726,0.027131144616356906,0.900471920783195,0.00017287145549658485,0.9062708368453052,0.12680006880621283,0.04131239288970756,1.8316343246017368,medium
0,0.00016907391273034492,272.8330736021698,0.913372929686202,1574.2221552738058,0.10464433383995145,231.70092074663975,6024.05554749304,8.299496335614482,13.149291597829533,0.0001573345801876926,4.939300522804381,-0.20668968720746966,0.971631936363734,6.288298281809271,0.00013259918503094896,285.8828093410661,0.09062316503369516,8.041533172945492,0.0881564789532207,2.248234798005427,280.1753614361369,0.031476278219622955,0.906554326797087,0.00013733611295175022,0.9320461901334021,0.12327850797632289,0.03787028505988843,1.6519023770336432,wet
0,0.00018358574204554033,284.9405618305268,0.8917391192290545,1315.669207953118,0.10403309647441089,236.6188042454921,4977.736269981932,8.166601345835572,13.048695658816296,0.0001591965525490964,4.989723861539998,-0.1886798688070463,0.9611138043807814,6.530954757772358,0.00014613331662642392,285.1794107500374,0.10825143950798699,8.201338890896295,0.08743106171701602,1.9904428535666057,288.2264417427941,0.03426969191957774,0.8813302546306581,0.0001405550760314958,0.9064393058439055,0.12202132037283933,0.05309406261819216,1.7513863075434726,wet
0,0.00029619538705085075,214.41252300648205,0.8850817874097262,932.8498284509058,0.1203892306025662,242.87584628865787,3516.9867907971325,7.879730013393374,12.497786195937197,0.00019521235580897056,4.719739059276825,-0.19349376796056356,0.9594844464050707,5.924383066565264,0.00020294389778043268,253.67872874870008,0.13592377466362593,1.6860046917408908,0.08235075617165058,1.8158268140576297,254.3945708688043,0.039838286311544735,1.0498728944807034,0.00014772284901622598,1.0724602428840315,0.15182696565010406,0.059114726944952456,1.2165094314299782,dry
0,0.00024351312507792775,244.70320080432572,0.9002788764609964,1227.126996901111,0.11392447009161437,246.5810478745176,4663.804786800107,8.1090953100804,12.817587373472975,0.00017532967830661604,4.821896118774169,-0.20635880117404481,0.9690791373279085,6.0452810535456,0.0001931117361182045,283.0233387853696,0.11547502838848944,8.818956434306529,0.0771125047390877,1.8258574272413455,278.2607048921345,0.042501339236810765,1.1267931441363643,0.00015108275685849846,1.076119412287821,0.1575174993538713,0.04643285864664681,1.4569892786097327,dry
0,0.00032777206721355416,177.1479661447766,0.9077277306520154,959.218361689842,0.1318730247777708,261.5942594570648,3659.725480614577,7.864569901282662,12.335189465472054,0.00022292961690304898,4.607322911290106,-0.21096676718051038,0.9679031735160151,6.226268627455367,0.00024554866346628284,175.66749367412393,0.09130356360836223,14.031184854815365,0.09979264916060436,2.0588391717848253,182.5077972177678,0.02508451670387135,0.824330310524898,0.0001698859657891644,0.7998374479318091,0.11834617787115889,0.04251213878499627,1.3911526661406413,medium
0,0.00021326535695006613,264.976906646264,0.8962804974559135,1277.3743159718388,0.10846864994454983,247.46211727918364,4844.520357241096,8.140218011968592,12.91867744121302,0.00016697419161009643,4.8800155787351995,-0.19992668008293318,0.9665138622652069,6.0933935721941355,0.00016452565960344134,316.36164726040613,0.12384072002612823,0.46778401096889866,0.07777347022518903,1.9713506624848662,316.46477193529427,0.03762874066836375,1.125125771784342,0.0001424850973458218,1.1429673573676888,0.15682528661229306,0.049455926430720165,1.197042323774701,dry
0,0.0002965267497364001,219.76924332891707,0.8829754062406946,938.9090228381276,0.11938927121335811,231.83796226594637,3535.8668480235865,7.872890387745136,12.489950893485267,0.0002137867347835774,4.729260125478997,-0.19246037241987324,0.9586447467340041,5.99766904092074,0.00019972056914739555,241.93304106956418,0.12870952930069646,4.40730192533556,0.08931264550945016,1.8036162540853127,243.99640654853283,0.033468668766145626,0.9966481820598396,0.00015677647040523345,1.035573838099213,0.14437229048261122,0.056322865527893895,1.4191792773399543,dry
0,0.00027768721561328123,185.32553755786964,0.9263347936486732,1257.0212280128553,0.12663696547555114,262.97542813641115,4842.759374493543,8.090861284189584,12.632841724884237,0.0001974099023269672,4.671204133133492,-0.22470237910994895,0.9760102118020837,6.3274087580512255,0.00019832021137557222,199.9186498092678,0.07926742205049886,12.149319834476046,0.09378349849394539,1.9401604688619614,197.7896571908932,0.023175002672012113,0.8379759785819836,0.00014798646725815978,0.8404895630465088,0.1170649285584022,0.034579417078403396,1.4877589174696526,medium
0,0.00015485120574978072,253.7431966782983,0.9245497885590681,1681.3971685989038,0.10105398770557694,231.30856637711045,6471.845477717309,8.350498076110856,13.195936278918737,0.00015350763454606626,4.934080360464313,-0.21149127547312713,0.9743060778123902,6.463067653484661,0.00011665450401335901,252.0110099567253,0.07494252466301898,3.926658880238392,0.08463416931157791,1.3835842610370435,256.64855396156054,0.025256372888476264,0.857425797820099,0.00012540888037350357,0.8467166738741163,0.11631633941113259,0.0334936651425185,1.7734891958968655,wet
0,0.00023402683468208633,263.8986284575457,0.8863909062406056,1161.4787704865553,0.11218836032920519,234.96419163467615,4382.016453488666,8.060380714427682,12.834094227674798,0.00016886245478701017,4.874975397087298,-0.19197453858105448,0.961798505729489,6.028279098301691,0.00017826141318594459,304.85182666963067,0.1312685322016398,1.2696754413755116,0.06363455825567153,1.8959545583929014,304.8976056832107,0.03982975754863105,1.073949851559858,0.00013804163827663975,1.0764599635941492,0.151328394317295,0.055237078970775455,1.2048084487271309,dry
0,0.00025049642884741695,181.56477648299585,0.9324284380346695,1342.7940471681675,0.12646690233378916,271.6321520282659,5189.611412189673,8.156369320237728,12.686097861058345,0.00020111280126988216,4.667785251041504,-0.2330368437704922,0.9791452151364132,6.405646145454044,0.00019755600501499899,173.95494773714583,0.06446563700107766,8.004175068926997,0.102214200364554,1.7552018236292497,166.4596499104082,0.021714932661398123,0.8981501686501474,0.00017281222933287628,0.9196389883179688,0.12470220325100245,0.028216413505367854,1.8245791298701644,medium
0,0.00019050970514336744,213.39948729985585,0.933312505694287,1599.2475784813141,0.1118326399410663,251.40840985918078,6183.590826625393,8.295259442711801,12.976383699586421,0.00018368777031243358,4.799131519509244,-0.22682511056044166,0.978540753506348,6.517171679406022,0.0001570758352749892,203.4107398858472,0.06333675892314417,8.097115995695276,0.09820058013561973,1.6161409502531967,190.73305314200115,0.02054057125437936,0.9200760967835215,0.0001669617639051622,0.9373189991926312,0.12528801654094024,0.03018929827411343,2.0597927073057436,wet
0,0.00015418349169668262,254.6845653528015,0.9214551937146885,1620.9244522366816,0.09978055015920011,223.2194058692968,6229.01324359392,8.32271470748189,13.16159847528473,0.00015153141715564295,4.93921438790615,-0.20986501228986068,0.9733642086628396,6.398535774813828,0.00011138058902614011,243.91500976248219,0.07517121491224865,6.0987750478270755,0.08273379729824865,1.2564791468598742,246.0259561421335,0.025577044473843458,0.8784166893605452,0.00012275685648397124,0.8314649066509681,0.11954116208141943,0.03478965323096195,1.5831104750922256,wet
0,0.0002379367908027514,229.75514942196781,0.8953453283621621,1097.6876369601616,0.11216740739829967,230.37316127519463,4160.995398418672,8.032333448360108,12.736715208613447,0.00018767852309340094,4.78918390050623,-0.19829560840045757,0.964625040179604,6.015895978704207,0.0001802073915205161,265.6957184450613,0.1210198790262691,0.9999742650343251,0.0658564694128705,1.8319953143529233,265.94920527887007,0.03863501516603307,1.127766406368,0.00016385181472351198,1.1680786292839889,0.15952899530067605,0.05147138716774302,1.4037573126014502,dry
0,0.00013287657263775645,286.93315007753733,0.9287396940647816,2013.1823484104289,0.09750701606763482,235.04957714964743,7765.796243564166,8.488400920169633,13.39945305637017,0.00014673744815557382,5.000685129189799,-0.21711063534326935,0.9775501549501305,6.653014191519801,0.00011330033756703487,289.12344154183495,0.07177874712277332,2.637356291543256,0.09239193231701805,1.3414587164423324,289.3042530131497,0.024615401187089603,0.8951500049032717,0.00013264666315339254,0.8956382997400549,0.11912394278907634,0.030597711836006458,1.9239919547920774,wet
0,0.0002813643584978892,216.29047197488867,0.8935572429132611,1015.9133070668843,0.1211465631022152,243.0265864101758,3847.3627562926417,7.9510308171326995,12.54441381854781,0.00019037856733212716,4.707451831562796,-0.20465834427138987,0.9665432251450952,5.918547118431703,0.000180201117738516,253.6494712707916,0.12475094697316425,2.927222525997422,0.08582108495944481,1.787065109458723,254.5846394897235,0.035016204269256335,1.0065229721406315,0.00013312702231869667,1.033970662772019,0.14409374524880436,0.048138748761163974,1.2032101103264132,dry
0,0.00023245277001740177,182.65539712279244,0.9244807907366778,1209.2107508663155,0.11528822194722131,235.62992263915518,4654.187606342469,8.078316661312668,12.683792524602437,0.00018261955978683773,4.698827463846104,-0.21556278095779977,0.9727745275782728,6.155430531473233,0.0001745181727191078,185.0298362034886,0.07649983934810523,3.6309289884702594,0.09516215583824203,1.9471948162255615,188.8356157995513,0.03177186504843732,0.8643779155765596,0.00014705738638553378,0.8661960790629264,0.12191154942471857,0.03734441594254334,1.6674005484726555,medium
0,0.00014841937912164277,283.011251619285,0.915113663701367,1666.8725113419632,0.09518423039835519,219.3163876552783,6384.478793748558,8.353338999133095,13.266448544563135,0.00014547013363384583,5.001673818671194,-0.20333409085350615,0.9705874794241195,6.560453807942709,0.00012962386270786688,266.5643219215862,0.07991287372101818,2.5864536184271856,0.09428525148784486,1.1658420075078766,264.81520540571364,0.028184252149811684,0.8915932948415559,0.000134685046581502,0.9136219564844854,0.12072580744398959,0.03933851666735588,1.9714952854464398,wet
0,0.0002668956799539781,231.87059753337718,0.8887800844106201,1042.3883951335295,0.11320461613701062,237.48828325148654,3937.6829830007355,7.980157979143174,12.65634450702732,0.000179481568155213,4.778057317736211,-0.19625939469200204,0.96264346872634,6.0873839969960155,0.00017496825264618572,253.45795934640512,0.12160254464690279,1.0343028192473867,0.07945972969581744,1.8883068091723487,254.66232249796303,0.03474369008447997,1.0255930241175903,0.00013867957186616882,1.072041428713736,0.14623537188087793,0.049980466847175276,1.3750190494847745,dry
0,0.00018446152048408513,229.60734593979382,0.9202454202061937,1439.6690588812571,0.10730872596498697,240.75915178209758,5529.068889585226,8.247133241507886,13.004642871494646,0.00016582594338271408,4.842921389370548,-0.21325056585463978,0.9735357036095853,6.301769101845844,0.00015874475036188078,225.66715298546575,0.07844827650141561,3.3161290334392106,0.09868996934173653,1.8804101623971121,229.35130027552077,0.03381075331078698,0.9241648736300885,0.00014996384840266472,0.9341665086286621,0.12756584674381083,0.03721432968280669,1.7701563916004384,medium
0,0.00017328255221251115,264.24221014597646,0.9107440082574136,1479.4353211379432,0.10413672704694268,229.2929304730315,5653.499074405791,8.24975425548203,13.074632176118994,0.00015710720692045245,4.930452056768112,-0.20436120201318134,0.9699552061204986,6.341248224763321,0.000147219672527229,264.9229552639545,0.08928372869430656,11.953859659948648,0.09689185553213564,2.292441354939143,260.7336357223685,0.027311112376839475,0.9413151394939714,0.00014842363173007427,0.9597520585757957,0.12828707207582976,0.0407856801727271,1.815001449113045,wet
0,0.0002791178154326967,206.40579538710355,0.9066259692305005,1105.2130514253488,0.12297522146799786,238.39692608849919,4214.446410314284,8.03113002810263,12.61465917058548,0.00020043832719003152,4.696101674178333,-0.21396498307037748,0.9714083361360719,5.919767021994629,0.00019198420600633116,241.60728228759115,0.10927658253080874,1.5028814258112106,0.09062115708698769,1.8937338890684714,238.28923864691023,0.03326021372976129,1.05046681520386,0.00014560579854463616,1.0483022409248295,0.14862440689794992,0.041016754750436424,1.3166770697410053,dry
